id,title,abstract
923,厦门市思明区邓兴华服饰店,零售;服装;鞋;饰品
924,厦门市思明区合发食品店,食品;日用百货;文体用品
925,厦门市思明区澳斯卡茶室,
926,厦门市思明区丝府绸缎庄,零售;丝绸工艺品;服装
927,厦门市思明区老乡识餐厅,餐馆;主食;中餐;热菜
928,厦门市思明区雪儿服装店,零售;服装
929,厦门市思明区梵心瑜伽馆,其他体育
930,厦门市思明区世名苑房产中介店,房产中介
931,厦门市思明区诚兴食杂商店,预包装食品零售;烟草制品零售;其他日用品零售;文具用品零售
932,厦门市思明区台好味食品店,预包装食品零售;散装食品零售
933,厦门市思明区金相公点菜小吃店,售;风味小吃;筹建
934,厦门市思明区江惠华饮料店,零售;珍珠奶茶;红绿茶
935,厦门市思明区信饭团冷饮店,小吃店;小吃;冷热饮;饭团
936,厦门市思明区洛汐美卤味店,小吃服务
937,厦门市思明区瀚士多美味休闲小站,预包装食品;加工珍珠奶茶
938,厦门市思明区鑫路京理发店,理发及美容服务
939,厦门市思明区蔡记豆腐坊,制售;豆花;豆浆
940,厦门市思明区贝丽诗美容店,美容店
941,厦门市思明区敏军珍珠奶茶店,零售;珍珠奶茶;文具;玩具
942,厦门市思明区春雨家庭用电服务部,服务;水电维修;零售;预包装食品
943,厦门夏商民兴超市有限公司永福宫店,其他综合零售;面制品及食用油类预包装食品批发;米;面制品及食用油类散装食品批发;糖果及糖类预包装食品批发;糖果及糖类散装食品批发;调味品类预包装食品批发;调味品类散装食品批发;烟草制品批发;粮油类预包装食品零售;粮油类散装食品零售;面包类预包装食品零售;糕点;面包类散装食品零售;...体育用品及器材批发
944,厦门市思明区紫艳包子店,小吃服务;热食类食品
945,厦门市思明区杨旺刀削面馆,小吃服务
946,厦门桔子联盟网络有限公司,软件开发;信息系统集成服务;其他未列明信息技术服务业;其他互联网服务;互联网销售;商务信息咨询;教育咨询;企业管理咨询;会议及展览服务;包装服务;提供企业营销策划服务;旅客票务代理;文化;艺术活动策划;计算机;软件及辅助设备批发;通讯及广播电视设备批发;电气设备批发;五金产品批发;经营各类商品和技术的进出口
947,厦门市思明区周健果蔬店,水果;蔬菜
948,厦门市顺达医疗电子仪器公司,五金交电;医疗器械;建筑材料;化工原料;电子仪器;金属材料;纺织品
949,厦门市思明区尝仙卤面馆,小吃服务;热食类食品;酒;饮料及茶叶类预包装食品零售
950,厦门市思明区碧山生产服务社,铁器;纸制品;服装
951,厦门市思明区泉凤栖牛肉小吃店,小吃服务
952,厦门市思明区明朋服装干洗店,服装干洗
953,厦门市思明区大铨小吃店,小吃服务;热食类食品
954,厦门市思明区学友文具店,文化用品;精品;玩具
955,厦门市思明区美名黛理发店,服务;理发
956,厦门市思明区鑫春兴面线糊店,小吃店
957,厦门市思明区鑫溢源豆坊,加工经营豆制品
958,厦门市思明区莎宣美发店,理发及美容服务
959,厦门市思文电器技术服务有限公司,空调设备及家用电器安装与维修;电子设备及通讯设备维修;日用品;仪器仪表及办公机械的修理
960,厦门市思明区顺达超市,零售;水产品;百货;水果;蔬菜;预包装食品;散装食品;非直接入口食品;烟草;酒
961,厦门市思明区陈晞卤味店,其他散装食品零售
962,厦门市思明区燕语包子店,其他未列明餐饮业
963,厦门市思明区麦德旺面包坊,零售;面包;蛋糕;饮料
964,福州台江区保康环保技术服务有限公司厦门分公司,室内环境治理;其他未列明污染治理;其他未列明服务业;其他未列明清洁服务
965,厦门市思明区永裬食杂店,零售;预包装食品
966,厦门市思明区铭鹤豆浆店,其他饮料及冷饮服务;含甜品站
967,厦门市思明区发如丝美发店,理发及美容服务
968,厦门市思明区品恒日用百货店,零售;日用百货
969,厦门市思明区献裕饮食店,小吃服务;热食类食品
970,厦门市思明区幼环小吃店,小吃服务;热食类食品
971,厦门市思明区林野美发美店,服务;理发;烫发
972,厦门卓玉兰贸易有限公司,灯具;装饰物品批发;厨房;卫生间用具及日用杂货批发;家用电器批发;其他家庭用品批发;建材批发;其他机械设备及电子产品批发;五金产品批发;电气设备批发;园林景观和绿化工程施工;其他未列明土木工程建筑;房屋建筑业;经营各类商品和技术的进出口
973,厦门市思明区文玲烧仙草店,饮料;烧仙草
974,厦门市思明区鑫锋铭卤味店,零售;散装食品
975,厦门市思明区鹭京理发店,服务;理发
976,厦门市思明区公主服饰店,销售;服饰
977,厦门市思明区啵啵玉米饮料店,零售;玉米;定型包装食品
978,厦门市思明区依新依精品店,零售;精品
979,厦门市思明区风仔手工香皂精品店,零售;香皂;精品
980,厦门市思明区晶培服饰店,零售;服饰;精品
981,厦门市思明区今早味台式水晶红豆饼店,零售;红豆饼
982,厦门市思明区耕人麦食小吃店,小吃服务
983,厦门市思明区董小聪水饺店,小吃服务
984,厦门市思明区印像坊服装店,零售;服装
985,厦门市思明区英连服饰店,零售;服装
986,厦门厦旅国际旅行社有限公司思明南路营业部,旅游咨询服务
987,厦门芒果很芒文化传播有限公司演武西路分公司,糕点;面包零售;酒;饮料及茶叶零售;预包装食品零售;其他饮料及冷饮服务;含甜品站;其他文化用品批发;果品零售;互联网销售;工艺美术品及收藏品零售;服装批发;鞋帽批发;其他日用品零售
988,上海梵蔻化妆品贸易有限公司厦门第一分公司,从事本公司经营范围内化妆品;日用百货;化妆品包装材料;香水;美容美发用品及器械;医疗美容器械除外;电子产品;电器;按摩器材;文具;玩具;灯具;家具;纺织品及针织品;服装服饰;鞋;帽;箱包;工艺礼品;的批发;零售;并提供相关配套服务;按国家有关规定办理申请;商务信息咨询
989,福建省欧米投资有限公司演武路分公司,箱;包零售
990,厦门钢热网络科技有限公司,软件开发;其他未列明散装食品零售;其他未列明预包装食品零售;信息技术咨询服务;钟表;眼镜零售;箱;包零售;服装零售;鞋帽零售;乐器零售;家具零售;珠宝首饰零售;工艺美术品及收藏品零售;日用家电设备零售;化妆品及卫生用品零售;汽车零配件零售;其他电子产品零售;互联网销售;贸易代理;信息系统集成服务;...通信设备零售
991,厦门市思明区天美俪美甲店,理发及美容服务
992,厦门市思明区柒零后餐厅,正餐服务;咖啡馆服务
993,厦门市思明区相逢亦客便利店,预包装食品零售;乳制品;零售;烟草制品零售;酒;饮料及茶叶零售;其他日用品零售
994,厦门市思明区喝东西饮品店,其他饮料及冷饮服务;含甜品站
995,厦门市思明区头等功夫美发店,理发及美容服务
996,厦门市思明区厦蛙餐厅,正餐服务;热食类食品;其他未列明预包装食品零售;含冷藏冷冻食品
997,厦门市思明区布衣时尚服装店,服装零售
998,厦门市思明区郭源香餐厅,正餐服务
999,厦门市思明区山久沐秋服装店,服装零售
1000,厦门市思明区炫舞宝贝瑜伽馆,其他未列明居民服务业
1001,厦门市尚万通进出口有限公司,经营各类商品和技术的进出口;服装批发;纺织品;针织品及原料批发;以上商品不涉及国营贸易管理商品;按国家有关规定办理申请
1002,天承一川（厦门）餐饮管理有限公司大学路分公司,小吃服务;餐饮配送服务;其他未列明餐饮业;正餐服务;快餐服务;茶馆服务;咖啡馆服务;酒吧服务;其他饮料及冷饮服务;含甜品站;受合法设立的餐饮企业委托对其进行管理
1003,厦门市思明区景真珠宝店,珠宝首饰零售;工艺美术品及收藏品零售
1004,厦门市思明区莱维特服装店,服装零售
1005,厦门眼姿眼镜有限公司演武西路第二分公司,钟表;眼镜零售;三类医疗器械零售
1006,厦门市思明区雪冰韩式甜品店,其他饮料及冷饮服务;含甜品站
1007,厦门市亿都顺资产管理有限公司,对第一产业;第二产业;第三产业的投资;投资管理;资产管理;其他未列明企业管理服务;商务信息咨询;企业管理咨询;投资咨询;投资管理咨询
1008,厦门市思明区鸟儿叫咖啡馆,咖啡馆服务;糕点类食品;自制饮品
1009,厦门横町餐饮管理有限公司,快餐服务;正餐服务;小吃服务;餐饮配送服务;其他未列明餐饮业
1010,厦门宝耐体育用品有限公司演武路第二分店,服装批发;鞋帽零售;服装零售;箱;包零售;其他日用品零售;体育用品及器材零售
1011,宇鑫（厦门）货币兑换股份有限公司演武西路第二营业厅,个人本外币兑换特许业务;其他互联网服务;其他电子产品零售;其他未列明服务业;首饰;工艺品及收藏品批发;工艺美术品及收藏品零售
1012,厦门市思明区麦嘟嘟餐饮店,正餐服务
1013,厦门市思明区望海山旅馆,
1014,厦门市思明区世奢购精品店,箱;包零售;服装零售;鞋帽零售;其他日用品零售
1015,厦门市思明区青椰堂小吃店,小吃服务;餐饮配送服务;其他饮料及冷饮服务;含甜品站
1016,厦门市思明区蓝蝴蝶美容院,理发及美容服务
1017,厦门市思明区搜锐眼镜店,钟表;眼镜零售
1018,厦门市思明区斯奇达鞋店,鞋帽零售
1019,厦门市思明区衣美亭亭服装店,服装零售
1020,厦门市思明区侣客列车饮品店,其他饮料及冷饮服务;含甜品站
1021,厦门宝耐体育用品有限公司演武路第一分店,服装批发;服装零售;箱;包零售;体育用品及器材零售
1022,厦门市思明区鹭红磊甜品店,其他饮料及冷饮服务;含甜品站
1023,厦门市思明区吕杰瑞餐饮店,小吃服务;热食类食品
1024,厦门市思明区杨朝晖鞋店,箱;包零售;鞋帽零售;其他日用品零售
1025,厦门市思明区吉尔斯卡服装店,服装零售
1026,广东星巴克咖啡有限公司厦门演武西路分店,咖啡馆服务;正餐服务;小吃服务;自制饮品;糕点;面包类预包装食品零售;饮料及茶叶类预包装食品零售;其他未列明预包装食品零售;其他未列明散装食品零售;酒;饮料及茶叶类散装食品零售;含冷藏冷冻食品;果品零售;食品添加剂零售;图书;报刊零售;音像制品零售;电子出版物零售;纺织品及针织品零售;工艺美术品及收藏品零售;...互联网销售
1027,厦门市思明区好欧服装店,服装零售
1028,厦门市思明区韩钨服装店,服装零售
1029,厦门市思明区易念八正禅文化用品店,工艺美术品及收藏品零售
1030,厦门市思明区迈艺友发美发店,理发及美容服务
1031,厦门深宏信息科技有限公司,软件开发;信息系统集成服务;信息技术咨询服务;数据处理和存储服务;数字内容服务;动画;漫画设计;制作;其他未列明信息技术服务业;纺织品;针织品及原料批发;服装批发;鞋帽批发;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;文具用品批发;...互联网销售
1032,厦门美承数码科技有限公司演武西路店,计算机;软件及辅助设备零售;通信设备零售;其他电子产品零售;通讯设备修理
1033,厦门市思明区若晴海食品店,预包装食品零售;散装食品零售;酒;饮料及茶叶零售;烟草制品零售
1034,真兰（厦门）餐饮管理有限公司,正餐服务;咖啡馆服务;小吃服务;餐饮配送服务;其他未列明餐饮业;快餐服务;受合法设立的餐饮企业委托对其进行管理;受合法设立的酒店企业委托对其进行管理
1035,厦门市思明区明羲乐印珠宝店,珠宝首饰零售
1036,厦门市思明区呷趣德壹饮品店,自制饮品制售
1037,厦门市思明区艾威凯眼镜店,钟表;眼镜零售
1038,厦门市思明区陈楚雄小吃店,小吃服务
1039,厦门市思明区世奢汇精品店,鞋帽零售;服装零售;其他日用品零售;箱;包零售
1040,厦门市思明区乐赢集合服装店,其他饮料及冷饮服务;含甜品站;小吃服务;图书;报刊零售;服装零售;其他日用品零售;化妆品及卫生用品零售;工艺美术品及收藏品零售;钟表;眼镜零售
1041,厦门临一餐饮管理有限公司演武西路店,咖啡馆服务;自制饮品;糕点;面包类预包装食品零售;含冷藏冷冻食品
1042,厦门市思明区达衣岩服装店,服装零售;鞋帽零售;箱;包零售
1043,厦门市思明区玫瑰吴忠精品店,箱;包零售;其他日用品零售;钟表;眼镜零售;纺织品及针织品零售
1044,室野联合（厦门）创意设计有限公司,专业化设计服务;园林景观和绿化工程设计;建设工程勘察设计;建筑装饰业;广告的设计;制作;代理;发布;规划管理;会议及展览服务;其他未列明专业技术服务业;首饰;工艺品及收藏品批发;工艺美术品及收藏品零售;工程管理服务
1045,厦门金茂悦酒店有限公司,
1046,深圳市全返通电子商务有限公司福建省分公司,互联网销售;其他机械设备及电子产品批发;软件及辅助设备批发;其他电子产品零售;计算机;软件及辅助设备零售;化妆品及卫生用品批发;化妆品及卫生用品零售;汽车零配件批发;汽车零配件零售;服装批发;鞋帽批发;纺织品;针织品及原料批发;服装零售;鞋帽零售;纺织品及针织品零售;箱;...经营各类商品和技术的进出口
1047,福建厚味食代餐饮管理有限公司,投资管理;受合法设立的餐饮企业委托对其进行管理;受合法设立的酒店企业委托对其进行管理;其他未列明企业管理服务;商务信息咨询;企业管理咨询;投资咨询;提供企业营销策划服务;其他未列明商务服务业;其他未列明餐饮业;正餐服务
1048,厦门市思明区贰町目服装店,服装零售;鞋帽零售;箱;包零售
1049,厦门市萌宝计划文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;经营性演出及经纪业务;其他未列明的教育;其他未列明服务业;摄影扩印服务;专业化设计服务;会议及展览服务;投资管理;投资管理咨询;服装零售;纺织品及针织品零售;其他日用品零售;广告的设计;代理;发布;其他娱乐业;其他文化艺术经纪代理;艺术表演场馆的管理;...软件开发
1050,厦门元旨餐饮管理有限公司演武西路分公司,小吃服务
1051,福建翔赫商贸有限公司演武西路分公司,服装零售;鞋帽零售;箱;包零售;体育用品及器材零售
1052,厦门市思明区威凯力服装店,服装零售
1053,厦门市蓝天企划设计有限公司,策划设计制作事务;室内外装饰设计;工业产品设计;装璜装帧设计;服饰精品设计开发
1054,加木森（厦门）进出口有限公司,经营各类商品和技术的进出口;其他未列明批发业;五金产品批发;电气设备批发;其他机械设备及电子产品批发
1055,厦门市南普陀寺实业社,面包制造;饼干及其他焙烤食品制造;糖果;巧克力制造;面制品制造;速冻食品制造;方便面及其他方便食品制造;蔬菜;水果罐头制造;营养食品制造;面包零售;米;面制品及食用油批发;糕点;糖果及糖批发;保健食品批发;酒;饮料及茶叶批发;其他预包装食品批发;其他散装食品批发;百货零售;其他综合零售;...工艺品及收藏品批发
1056,厦门鹭大电脑技术开发有限公司软件经营部,批发;零售计算机及软件;办公设备;电子产品及通信设备;仪器仪表
1057,厦门市思明区厦朵服饰店,零售;服装
1058,厦门市思明区滋味坊餐饮店,制售烧饼;销售定型包装食品
1059,厦门市思明区黄孙和茶叶店,酒;饮料及茶叶零售;预包装食品零售
1060,厦门市思明区吴奶奶小吃店,小吃服务
1061,厦门市思明区欧尚伟业建材店,陶瓷;石材装饰材料零售
1062,厦门市思明区黄臻臻茶叶店,酒;饮料及茶叶类预包装食品零售
1063,厦门市思明区友元食杂店,其他未列明预包装食品零售;保健食品零售;烟草制品零售;酒;饮料及茶叶类预包装食品零售;含冷藏冷冻食品;果品零售
1064,厦门市思明区笔山理发店,理发及美容服务
1065,厦门市思明区香思和园园艺店,其他日用品零售
1066,厦门福嘉良酒店管理有限公司,受合法设立的酒店企业委托对其进行管理;受合法设立的餐饮企业委托对其进行管理;其他未列明企业管理服务;市场调查;社会经济咨询;商务信息咨询;企业管理咨询;公共就业服务;其他人力资源服务;市场管理;会议及展览服务;包装服务;办公服务;提供企业营销策划服务;其他未列明商务服务业;建材批发;...其他未列明零售业
1067,厦门市思明区光凌小吃店,服务;小吃
1068,厦门市思明区好一佳食品店,销售;定型包装食品
1069,厦门市思明区玲静理发店,理;美;发
1070,厦门市思明区阿辉理发店,服务;理发
1071,厦门市思明区同乡烧烤店,制售;烧烤
1072,厦门市思明区鹭鑫宏速食店,快餐店;主食;中餐;热菜
1073,厦门市思明区浙海美食店,制售;快餐
1074,厦门市思明区乐爱乐芭饮品店,其他饮料及冷饮服务;含甜品站
1075,厦门市思明区欧亚服店,服装零售;鞋帽零售;其他日用品零售
1076,厦门市思明区七宝坊佛具用品店,其他日用品零售
1077,厦门市思明区香伴一生百货店,零售;日用百货
1078,厦门市思明区一满香舍工艺品店,工艺美术品及收藏品零售
1079,厦门市思明区广奇美服装店,服装零售
1080,厦门市思明区乘鹏烟酒店,烟草制品零售;预包装食品零售;酒;饮料及茶叶零售
1081,厦门市思明区稻荷前服饰店,零售;服装
1082,厦门市思明区猫后服装店,服装零售;茶馆服务;自制饮品;鞋帽零售;箱;包零售
1083,厦门市思明区诗涵服装店,服装零售;鞋帽零售;箱;包零售
1084,厦门市思明区申帼炬旭鞋店,鞋帽零售;箱;包零售
1085,厦门市思明区大杯霸饮品店,小吃店;小吃;冷热饮
1086,厦门市思明区煌烽土特产店,其他日用品零售;其他未列明预包装食品零售;含冷藏冷冻食品;工艺美术品及收藏品零售
1087,厦门市思明区许记海柳饰品店,其他日用品零售
1088,厦门市思明区黄思兰饮品店,其他饮料及冷饮服务;含甜品站
1089,厦门市思明区流行街码服饰店,服装零售;鞋帽零售;箱;包零售
1090,厦门市思明区拾陆开工艺品店,工艺美术品及收藏品零售
1091,厦门市思明区南哇吲布包店,零售;服装;鞋包
1092,厦门市思明区秋楠衣服饰店,服装零售;鞋帽零售;箱;包零售;其他日用品零售
1093,厦门市思明区极珍堂参茸行,其他未列明预包装食品零售;其他未列明散装食品零售;含冷藏冷冻食品
1094,厦门市思明区渔夫猫餐饮店,小吃服务;热食类食品;酒;饮料及茶叶类预包装食品零售;含冷藏冷冻食品
1095,厦门市思明区混搭工艺品店,工艺美术品及收藏品零售
1096,厦门市思明区新巴刻咖啡店,咖啡馆
1097,厦门市思明区水木与青华美发时尚馆,服务;理发
1098,厦门市思明区黑时特咖啡馆,咖啡馆服务
1099,厦门康辉国际旅行社有限公司思明南路门市部,旅行社服务;旅客票务代理
1100,厦门市思明区澳斯咔茶室,茶馆服务;服装零售
1101,厦门市思明区德顺煤气灶具经销店,零售;燃气具及配件;五金;维修
1102,厦门天竺意商贸有限公司,纺织品;针织品及原料批发;服装批发;鞋帽批发;首饰;工艺品及收藏品批发;五金产品批发;服装零售;鞋帽零售;箱;包零售;厨房用具及日用杂品零售;工艺美术品及收藏品零售;珠宝首饰零售;乐器零售;家具零售;陶瓷;石材装饰材料零售;木质装饰材料零售
1103,思明区厦港街道办,
1104,厦门市思明区三家村考试书店,零售;国内版图书
1105,厦门市思明区如意欢喜地佛具用品店,工艺美术品及收藏品零售
1106,厦门市工业学校科技开发中心塑料综合厂,塑料制品;塑木家具生产;销售
1107,厦门思明区厦港街道经济贸易办公室,
1108,厦门市思明区厦港街道经济贸易办公室,
1109,厦门市思明区天天佩瑶日用品经营部,其他日用品零售
1110,厦门市高鹏房地产营销策划有限公司厦港物业部,房地产经纪与代理
1111,厦门采山实业发展有限公司,
1112,厦门市思明区大城小屋精品店,销售;百货
1113,厦门市思明区露丝美发店,理发及美容服务
1114,厦门市思明区史迪奇饰品店,其他日用品零售;服装零售;通信设备零售;其他电子产品零售;计算机;软件及辅助设备零售
1115,厦门市思明区藏喜行工艺品坊,工艺美术品及收藏品零售;音像制品零售;其他日用品零售
1116,厦门市思明区皇冠五金卷闸门厂,建筑用金属制品
1117,厦门市思明区莎茶百货店,零售;日用百货
1118,厦门市思明区快乐冰纷冷饮店,其他饮料及冷饮服务;含甜品站
1119,厦门市思明区米热味小吃店,小吃服务;热食类食品
1120,厦门市思明区金金穗小吃店,小吃服务
1121,厦门市思明区慈缘布衣服装店,服装零售;鞋帽零售;工艺美术品及收藏品零售
1122,厦门市思明区玺玥弥禛茶具店,零售;茶具;预包装食品
1123,厦门市思明区爱莱百货店,零售;日用百货;化妆品
1124,思明区厦港街道办事处经济管理科,
1125,厦门市思明区厦港街道办事处经济管理科,
1126,厦门市思明区莲栖雅室工艺品店,工艺美术品及收藏品零售;其他文化用品零售
1127,厦门市思明区寻千与千动漫精品店,零售;动漫精品;服装;文具
1128,厦门市思明区老孙记面馆,制售;小吃;糕饼
1129,厦门佐登妮丝美容有限公司思明南分公司,美容店
1130,厦门市思明区隐家日本料理店,正餐服务;小吃服务
1131,厦门市厦港街道办事处,
1132,厦门市思明区普缘佛意佛具店,其他日用品零售;预包装食品零售;服装零售
1133,厦门市思明区沈晓华银饰坊,零售;银饰及现场手工制作
1134,厦门市思明区妙慈缘餐厅,正餐服务
1135,厦门市思明区人民政论厦港街道办事处,
1136,厦门市思明区厦港街道办事处,
1137,厦门微乐和集文化传播有限公司,其他未列明信息技术服务业;广告的设计;制作;代理;发布;摄影扩印服务;专业化设计服务;其他未列明批发业;照相器材零售;其他文化用品零售;首饰;工艺品及收藏品批发;其他文化用品批发
1138,厦门市达山材料配件公司餐厅,
1139,厦门市恒利达实业有限公司金属制品厂,金属制品的制作加工
1140,厦门远志信实业有限公司加工厂,生产;销售健身器材及西洋参含片
1141,厦门市思明区宏德船舶航修厂救生筏检修站,国内外船舶救生筏检修;船用救生设备与救生用品供应
1142,厦门向阳坊食品有限公司博物馆分店,从事本公司经营范围内预包装食品;乳制品;的零售
1143,厦门市思明区南方制衣厂,制作加工服装
1144,厦门海洋仪器厂,探渔仪;渔业定位仪;渔业测向仪;微电脑水轮机调速并网仪
1145,厦门市思明区和远通讯器材商店,零售;通讯器材
1146,北京乐龙信息技术有限公司厦门分公司,计算机软硬件;计算机网络的技术开发;咨询;服务
1147,厦门市思明区心缘轩百货店,零售;百货
1148,厦门市恒利达实业有限公司招牌制作厂,招牌制作加工
1149,厦门莱斯恩教育科技有限公司,教育软件研发;文化活动策划;企业营销策划;教育咨询;经济信息咨询;投资管理咨询;财务管理;企业形象策划;品牌推广;会展服务;家政服务;电子产品;计算机软硬件;办公设备;通讯设备;日用品批发;零售;经营各类商品和技术的进出口
1150,沈天河（厦门）商贸有限公司,服装鞋帽;针纺织品;农副产品;工艺品;竹木制品;石材;五金交电;化工产品及原料;的批发及进出口;以上商品不涉及国营贸易管理商品;按国家有关规定办理申请
1151,厦门天鹭印象文化传播有限公司,广告设计;制作;发布;代理;礼仪庆典;文化活动策划;演出设备租赁
1152,厦门环语教育咨询有限公司,教育咨询
1153,厦门市思明区云飞鹏服装店,服装零售
1154,思明区人民政府厦港街道办事处,
1155,厦门市思明区人民政府厦港街道办事处,
1156,厦门晨扬鑫语教育科技有限公司,教育辅助服务;其他未列明的教育服务;教育咨询;社会经济咨询;其他未列明的专业咨询服务;公共就业服务;其他人力资源服务
1157,厦门市思明区珊树奶茶店,其他饮料及冷饮服务;含甜品站
1158,厦门市思明区羚佳燕蜗饮品店,自制饮品制售;小吃服务;热食类食品
1159,厦门正淘科技有限公司,通信设备零售;通讯及广播电视设备批发;日用家电设备零售;软件及辅助设备零售;其他电子产品零售;互联网销售;五金产品批发;计算机;软件及辅助设备批发;其他机械设备及电子产品批发;数据处理和存储服务;信息技术咨询服务;信息系统集成服务;其他未列明信息技术服务业;软件开发;专业化设计服务;...计算机和辅助设备修理
1160,厦门市全耀成贸易有限公司,纺织品;针织品及原料批发;服装批发
1161,厦门市思明区来波波冷饮屋,其他饮料及冷饮服务;含甜品站
1162,厦门市思明区白云蓝天通讯器材店,其他日用品零售;服装零售;其他电子产品零售;纺织品及针织品零售;文具用品零售;鞋帽零售
1163,厦门市思明区艾乐客乐器店,零售;乐器
1164,中国银行股份有限公司厦门厦大支行,根据中国银行股份有限公司厦门市分行的转授权;办理人民币存款;贷款;结算;票据承兑和贴现;办理外汇存款;外汇贷款;外汇汇款;外币兑换;国际结算业务;结售汇;通过上级行办理代客外汇买卖;代理国外信用卡付款业务
1165,厦门分想餐饮管理有限公司,受合法设立的餐饮企业委托对其进行管理;其他未列明企业管理服务;饮料及茶叶类预包装食品批发;饮料及茶叶类散装食品批发;其他未列明预包装食品批发;其他未列明散装食品批发;饮料及茶叶类预包装食品零售;酒;饮料及茶叶类散装食品零售;其他未列明预包装食品零售;其他未列明散装食品零售;...工艺品及收藏品批发
1166,厦门小明教育咨询有限公司,其他未列明的教育;教育咨询;教育辅助服务;文艺创作与表演;其他未列明文化艺术业;文化;艺术活动策划;提供自费出国留学中介服务
1167,厦门市豆芝麻文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;文艺创作与表演;其他文化艺术经纪代理;其他娱乐业;广告的设计;代理;发布;会议及展览服务;提供企业营销策划服务;数字内容服务;动画;漫画设计;制作;其他未列明信息技术服务业;教育辅助服务;摄影扩印服务;其他未列明专业技术服务业;专业化设计服务;包装服务;...教育咨询
1168,厦门市思明区指尖花美甲店,零售;服饰;美容;美甲
1169,厦门赛顶教育科技有限公司,软件开发;教育辅助服务;其他未列明的教育服务;教育咨询;旅游咨询;文化;艺术活动策划;其他未列明文化艺术业;数字内容服务;动画;漫画设计;制作;其他未列明信息技术服务业;信息技术咨询服务;其他互联网服务
1170,厦门市思明区镇旺兴钟表店,钟表;眼镜零售
1171,厦门市思明区鑫章家施美发店,理发
1172,厦门衡衍健身服务有限公司,其他体育;休闲健身活动场所;保健食品批发;理发及美容服务;体育用品及器材批发;服装批发;服装零售;其他未列明预包装食品批发;其他未列明散装食品批发;其他未列明预包装食品零售;其他未列明散装食品零售;饮料及茶叶类预包装食品批发;饮料及茶叶类散装食品批发;饮料及茶叶类预包装食品零售;...含冷藏冷冻食品
1173,厦门杨佳教育科技有限公司,教育软件研发与销售;文化活动策划;教育咨询;企业管理咨询
1174,佐登妮丝（广州）美容化妆品有限公司厦门思明南路分公司,化妆品及卫生用品零售;美容服务;服装批发;服装零售
1175,厦门外图集团有限公司思明南路书店,图书;报刊零售;音像制品零售;电子出版物零售;互联网销售
1176,厦门市思明区南柯饮品店,其他饮料及冷饮服务;含甜品站
1177,厦门市思明区逸思咖啡屋,咖啡;饮品;糕点;炸
1178,厦门市光合作用文化传播有限公司,图书;报纸;期刊及电子出版物全国连锁经营业务;音像制品零售;加工经营冷热饮;现售;经营预包装食品;批发;零售;办公用品;工艺品;电子产品;家用电器;日用品;玩具
1179,厦门亿鸣置业房地产代理有限公司,其他未列明房地产业;房地产中介服务;广告的设计;制作;代理;发布;其他未列明企业管理服务;商务信息咨询;企业管理咨询;会议及展览服务;办公服务;提供企业营销策划服务;建材批发;五金产品批发;电气设备批发;其他机械设备及电子产品批发;五金零售;其他室内装饰材料零售;卫生洁具零售;涂料零售;...建设工程勘察设计
1180,厦门海洋仪器厂经营部,零售食品;饮料;烟草;日用百货;力车胎内外胎;五金交电
1181,厦门新语餐饮有限公司思南分公司,从事本公司自用原材料;包装物料的采购;储存与配送
1182,厦门亮巢房地产代理有限公司,其他未列明房地产业;房地产中介服务;广告的设计;制作;代理;发布;投资管理;其他企业管理服务;商务信息咨询;企业管理咨询;投资咨询;会议及展览服务;办公服务;其他未列明商务服务业;提供企业营销策划服务;建材批发;五金产品批发;电气设备批发;其他机械设备及电子产品批发;五金零售;其他室内装饰材料零售;...建设工程勘察设计
1183,厦门市嘉兰生物科技有限公司,生物技术推广服务;其他预包装食品批发;保健食品批发;预包装食品零售;其他技术推广服务;第一类医疗器械批发;化妆品及卫生用品批发;化妆品及卫生用品零售;其他室内装饰材料零售;厨房用具及日用杂品零售;其他日用品零售;其他未列明批发业;首饰;工艺品及收藏品批发;企业管理咨询;...经营各类商品和技术的进出口
1184,厦门市劲神参茸制品有限公司,西洋参含片;洋参丸的生产;销售保健食品
1185,厦门市鹭宇开关厂,HXGN7;F;G;空气环网柜;高压负荷开关
1186,厦门吉睿资本有限公司,资产管理;对第一产业;第二产业;第三产业的投资
1187,耕香别院（厦门）文化传媒有限公司,文化;艺术活动策划;其他未列明文化艺术业;工艺美术品及收藏品零售
1188,厦门兴鹭工贸有限公司,金属材料;建筑材料;五金交电;电子产品及通信设备;化工材料;橡胶原材料;电器机械及器材;汽车零配件;摩托车及零配件;纺织品;服装和鞋帽;日用百货;饮料;酒限零售;烟草;限零售;纸批发;零售;线路管道和设备安装及园艺工程;仓储;台球娱乐
1189,厦门市和远贸易有限公司,零售;批发;通信设备;电脑及周边设备;五金交电;化工;金属材料;建筑材料;汽车摩托车零配件;办公用品;工艺品
1190,厦门宗欣贸易有限责任公司,服装批发;鞋帽批发;自有房地产经营活动;服装零售;鞋帽零售
1191,厦门维森食品有限公司,加工;生产马铃;薯粉片;玉米粉片;米粉片;面包等系列食品
1192,厦门新佳艺电脑分色有限公司,彩色印刷;分色制板;激光照排;纸制品;塑料品印刷
